artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
Racing Mount Pleasant,Regulate,0PoBEOs6QDeJ14nIzD7MzI,"Grip Your Fist, I'm Heaven Bound",2022-11-11,236600,32,art rock,,,,,,,,,,,
Racing Mount Pleasant,Grip your fist,3xHpxFrzMd5uLdk1IxNSzH,"Grip Your Fist, I'm Heaven Bound",2022-11-11,167906,29,art rock,,,,,,,,,,,
Racing Mount Pleasant,"Snowing, all at once",7FSl64YmHxaRnqNko8vpUU,"Grip Your Fist, I'm Heaven Bound",2022-11-11,270653,35,art rock,,,,,,,,,,,
Rebecca Black,Sugar Water Cyanide,2Km5bhOuAWctboSc7w6Lur,SALVATION,2025-02-27,174296,53,hyperpop,,,,,,,,,,,
Rebecca Black,TRUST!,1i0ouuQkH4ZYugUI9VyCKs,SALVATION,2025-02-27,171433,48,hyperpop,,,,,,,,,,,
Luísa Sobral,Só Um Beijo (featuring Salvador Sobral),67hKLleiI8RBf9R80lfDaQ,Rosa,2018-11-09,187413,41,fado,,,,,,,,,,,
Natalia Lafourcade,Cancionera,7AP1sa56qsVnM86g10VRvv,Cancionera,2025-04-24,336005,42,latin folk,,,,,,,,,,,
Gia Margaret,Mourning Dove,1ha4C1lCorxizYkZQrBWGE,Mourning Dove,2024-11-22,102691,30,,,,,,,,,,,,
Darkside,Sin El Sol No Hay Nada,6Bw9UO69Z2eH2aaPtjCXmg,Nothing,2025-02-28,218750,25,downtempo,,,,,,,,,,,
Darkside,"Hell suite, Pt. II",4D3tpHHjYN8V78QxtcPsrR,Nothing,2025-02-28,228750,31,downtempo,,,,,,,,,,,
Darkside,"Hell suite, Pt. I",4D3tpHHjYN8V78QxtcPsrR,Nothing,2025-02-28,228750,31,downtempo,,,,,,,,,,,
Darkside,Heavy Is Good For This,5YjTbe2lAyUMwjHGc9HdY8,Nothing,2025-02-28,236388,29,downtempo,,,,,,,,,,,
Darkside,American References,5zBnGc5074cIF2LDInLiOy,Nothing,2025-02-28,361845,31,downtempo,,,,,,,,,,,
Darkside,Graucha Max,4VLWAYq6erD1907Zicc5NX,Nothing,2025-02-28,335474,30,downtempo,,,,,,,,,,,
Darkside,Are You Tired? (Keep on Singing),5OROWQaEEa9kCLUlMDzWr8,Nothing,2025-02-28,404562,33,downtempo,,,,,,,,,,,
Darkside,S.N.C,5P5qbnKKR4wHhbnWncXsTt,Nothing,2025-02-28,355145,38,downtempo,,,,,,,,,,,
Darkside,SLAU,1df8YuISKFA5S1pfwntggk,Nothing,2025-02-28,321416,30,downtempo,,,,,,,,,,,
Rebecca Black,Salvation,38bCx6AbjjduaSVlgIwKZP,SALVATION,2025-02-27,200866,46,hyperpop,,,,,,,,,,,
Rebecca Black,Twist The Knife,5WeuKxVrefRC2P9XiI3GOg,SALVATION,2025-02-27,205634,45,hyperpop,,,,,,,,,,,
Rebecca Black,Do You Even Think About Me?,3NJnIRaWen01KswFmcCxX6,SALVATION,2025-02-27,196647,40,hyperpop,,,,,,,,,,,
Rebecca Black,Tears In My Pocket,76jEQxi2ZTcfMhJXkwnUtE,SALVATION,2025-02-27,177671,38,hyperpop,,,,,,,,,,,
Rebecca Black,American Doll,49qWseFkwRYjqCJCul5h9o,SALVATION,2025-02-27,135156,39,hyperpop,,,,,,,,,,,
Sam Fender,Remember My Name,5fGoghiN4LfRES0MGWagRp,People Watching,2025-02-21,182720,53,,,,,,,,,,,,
Sam Fender,Something Heavy,2Hba8UzMbq4yPPC65sZLIY,People Watching,2025-02-21,215306,55,,,,,,,,,,,,
Sam Fender,TV Dinner,3y8ymX67u7mdzslyl59Q4w,People Watching,2025-02-21,270426,54,,,,,,,,,,,,
Sam Fender,Rein Me In,7MZHqgTVTnN6xZGYAcEEAf,Rein Me In (with Olivia Dean),2025-06-20,339410,79,,,,,,,,,,,,
Sam Fender,Little Bit Closer,3y6DzVmGrnOEftEgBKb3fq,People Watching,2025-02-21,234560,65,,,,,,,,,,,,
Madvillain,Raid (feat. MED),3KQh7ppbDxVjdJBtjvP5BU,Madvillainy,2004-03-24,150520,60,experimental hip hop,,,,,,,,,,,
"Black Country, New Road",Goodbye (Don’t Tell Me),1HLdk3NtbqeTMFcVWbv2G0,Forever Howlong,2025-04-04,257547,44,art rock,,,,,,,,,,,
"Black Country, New Road",Forever Howlong,3xq2cEbJqjkbHNSpF2ddMi,Forever Howlong,2025-04-04,288142,43,art rock,,,,,,,,,,,
"Black Country, New Road",Nancy Tries to Take the Night,3vtceW4EYrv3enjfz7MTff,Forever Howlong,2025-04-04,396581,50,art rock,,,,,,,,,,,
"Black Country, New Road",For The Cold Country,5FGMhsO9YBSakTgNX2rhFj,Forever Howlong,2025-04-04,387495,47,art rock,,,,,,,,,,,
"Black Country, New Road",Happy Birthday,56Vk4WrIrTr3Jg7hReNZVb,Forever Howlong,2025-04-04,246288,49,art rock,,,,,,,,,,,
"Black Country, New Road",Mary,2l3499tWzWD9J6rlDfLXgQ,Forever Howlong,2025-04-04,246091,45,art rock,,,,,,,,,,,
"Black Country, New Road",Two Horses,0U8E6CEaYmRwpm2JOFCER5,Forever Howlong,2025-04-04,386524,47,art rock,,,,,,,,,,,
"Black Country, New Road",Salem Sisters,5kQOy15OnDkLP2pIFFjB1C,Forever Howlong,2025-04-04,190983,48,art rock,,,,,,,,,,,
"Black Country, New Road",Socks,5mnB9OWlLTicLpS256bNId,Forever Howlong,2025-04-04,367246,46,art rock,,,,,,,,,,,
"Black Country, New Road",The Big Spin,3cVKy8GOboRUtsIFgeYU9J,Forever Howlong,2025-04-04,151847,48,art rock,,,,,,,,,,,
Jane Remover,TWICE REMOVED,6cMaeMxUUtPGZri4qPSQ5Y,Revengeseekerz,2025-04-04,239161,48,hyperpop,,,,,,,,,,,
Jane Remover,JRJRJR,29M6802gdnONhtdsjPdtv9,Revengeseekerz,2025-04-04,268803,53,hyperpop,,,,,,,,,,,
Jane Remover,Dark night castle,3d3v3dstj9yP3XmjY22Fdl,Revengeseekerz,2025-04-04,258920,44,hyperpop,,,,,,,,,,,
Jane Remover,Professional Vengeance,2AjTT2CBthpsIQtyxzhSr4,Revengeseekerz,2025-04-04,236571,55,hyperpop,,,,,,,,,,,
Jane Remover,Fadeoutz,5XNf2R7PzOkaBKeaBUREJS,Revengeseekerz,2025-04-04,200571,48,hyperpop,,,,,,,,,,,
Jane Remover,Dancing with your eyes closed,1XD4K4CGAKTIBmFpvuaFru,Revengeseekerz,2025-04-04,230526,59,hyperpop,,,,,,,,,,,
Jane Remover,TURN UP OR DIE,2WlpEpIyQWh9xvLY598sZk,Revengeseekerz,2025-04-04,281713,51,hyperpop,,,,,,,,,,,
Jane Remover,Dreamflasher,75Wgg4LerPD3mVO5hEyUN9,Revengeseekerz,2025-04-04,224486,56,hyperpop,,,,,,,,,,,
Jane Remover,angels in camo,7a4dV5aM4pHsTdOkqIVK8l,Revengeseekerz,2025-04-04,221544,52,hyperpop,,,,,,,,,,,
Jane Remover,Experimental skin,5pt8I0fp9O0nhdIs3GgEBo,Revengeseekerz,2025-04-04,300445,50,hyperpop,,,,,,,,,,,
Jane Remover,Star people,44Obh48yje3RZvWtYc4OpJ,Revengeseekerz,2025-04-04,259139,51,hyperpop,,,,,,,,,,,
Jane Remover,Psychoboost feat danny brown,7BMSBNctr9IPelr6MFvuRL,Revengeseekerz,2025-04-04,244844,54,hyperpop,,,,,,,,,,,
Quadeca,Godstained,6phik4BkqTBtDodw8ZJJ5Q,"Vanisher, Horizon Scraper",2025-07-25,205250,54,,,,,,,,,,,,
O & the Mo,Make Way For The Sun,4UaF1B1YX1zBokeqjGO2fl,Make Way For The Sun,2025-01-31,192464,57,indie jazz,,,,,,,,,,,
Dope Lemon,Uptown Folks,13ZpvzL10nw52uCDY13SkF,Honey Bones,2016-07-16,288013,63,,,,,,,,,,,,
SPELLLING,Sometimes,6frIsuEhAeC49WcoMJUDli,Portrait of My Heart,2025-03-28,268369,22,art pop,,,,,,,,,,,
SPELLLING,Love Ray Eyes,4FZ2ith4hJTXmlY3odwASP,Portrait of My Heart,2025-03-28,213795,20,art pop,,,,,,,,,,,
SPELLLING,Satisfaction,1kGyz7Eojp7v75k0M3Wr7W,Portrait of My Heart,2025-03-28,130186,21,art pop,,,,,,,,,,,
SPELLLING,Drain,4efaIpKQ1z7S0hJOCxfCRy,Portrait of My Heart,2025-03-28,308484,21,art pop,,,,,,,,,,,
SPELLLING,Mount Analogue,0OdSBmEGwMjQbDuOCtTOhx,Portrait of My Heart,2025-03-28,253796,23,art pop,,,,,,,,,,,
SPELLLING,Ammunition,1Srcah4QvMHtYUnlCEnZSo,Portrait of My Heart,2025-03-28,229356,23,art pop,,,,,,,,,,,
SPELLLING,Destiny Arrives,3nt2gvGy1MIK4LWbp1V1Ch,Destiny Arrives,2025-11-04,262400,37,art pop,,,,,,,,,,,
SPELLLING,Waterfall,2lnHmGz1KkSSw4aizcpHeo,Portrait of My Heart,2025-03-28,172084,23,art pop,,,,,,,,,,,
SPELLLING,Alibi,4vJwDg2v0uBZVYZZkQxqfv,Portrait of My Heart,2025-03-28,198067,23,art pop,,,,,,,,,,,
SPELLLING,Keep It Alive,6pNk42FcazJhkRcpS6bSoo,Portrait of My Heart,2025-03-28,162879,23,art pop,,,,,,,,,,,
SPELLLING,Portrait of My Heart,2EDBjvlWHKWNyHHWMWPx1j,Portrait of My Heart,2025-03-28,282850,31,art pop,,,,,,,,,,,
Quadeca,TEXAS BLUE,1LLgtfY4umP78sh5LmyVpW,SCRAPYARD,2024-02-16,323840,49,,,,,,,,,,,,
Quadeca,GUIDE DOG,496Dg6Snf7Q3LyRLFjjGaf,SCRAPYARD,2024-02-16,121364,46,,,,,,,,,,,,
Quadeca,U TRIED THAT THING WHERE UR HUMAN,7wFo5aWDI2HKjzDOauEs5D,SCRAPYARD,2024-02-16,283977,37,,,,,,,,,,,,
Quadeca,being yourself,52pGVmSPSMHGFfoTavCv6p,SCRAPYARD,2024-02-16,185547,38,,,,,,,,,,,,
Quadeca,UNDER My Skin,4bEvMIEWoAdzKJw6xs1GeY,SCRAPYARD,2024-02-16,156682,40,,,,,,,,,,,,
Quadeca,U DON’T KNOW ME LIKE THAT,5K8lOqPnsWh9QNSgNBqhO2,SCRAPYARD,2024-02-16,209319,45,,,,,,,,,,,,
Quadeca,WHAT’S IT TO HIM?,3YMFWJvV0s2ZNpcFBkI0CJ,SCRAPYARD,2024-02-16,154618,42,,,,,,,,,,,,
Quadeca,A LA CARTE,2yVMxWhM3LHmo3UVR0VVrZ,SCRAPYARD,2024-02-16,181942,49,,,,,,,,,,,,
Panda Bear,Praise,08aaQA6A7UHvbPGsfPrAFe,Sinister Grift,2025-02-28,211126,41,neo-psychedelic,,,,,,,,,,,
Gurriers,Top Of The Bill,4kAnrSFanaSI2zpzRPOy0F,Come And See,2024-09-13,233560,55,post-punk,,,,,,,,,,,
Gurriers,No More Photos,3EHI6xHiyfjJav54VNJJP4,Come And See,2024-09-13,193386,30,post-punk,,,,,,,,,,,
Panda Bear,Anywhere but Here,4t65DNY5AeBaoDiSQoALlE,Sinister Grift,2025-02-28,279972,36,neo-psychedelic,,,,,,,,,,,
Charli xcx,Guess,0IsIY8pfu1yaGkPUD7pkDx,Brat and it’s completely different but also still brat,2024-10-11,143330,80,hyperpop,,,,,,,,,,,
"Tyler, The Creator",Thought I Was Dead (feat. ScHoolboy Q & Santigold),2aYHxnMF2umAavtgBvmkY1,CHROMAKOPIA,2024-10-28,207273,71,,,,,,,,,,,,
Perfume Genius,It's a Mirror,2UYuux157cn498H23UfHQf,Glory,2025-03-28,212320,44,art pop,,,,,,,,,,,
Perfume Genius,Glory,2rUNYn9iyKqLxYVitfoWDZ,Glory,2025-03-28,137733,30,art pop,,,,,,,,,,,
Perfume Genius,Hanging Out,2IzLxnUmDHIcuge1HboXmh,Glory,2025-03-28,261053,30,art pop,,,,,,,,,,,
Perfume Genius,In a Row,2ZJRzxFzEw78I83AuxapqC,Glory,2025-03-28,203440,35,art pop,,,,,,,,,,,
Perfume Genius,Dion,0vX6yTaTHlQyD1Q6KbH2Ai,Glory,2025-03-28,198080,31,art pop,,,,,,,,,,,
Perfume Genius,Capezio,4zXF1oNzq6sovCdalbDLIu,Glory,2025-03-28,231600,33,art pop,,,,,,,,,,,
Perfume Genius,Full On,6BEgnEWwpTm6AJ4mphJwsZ,Glory,2025-03-28,294786,33,art pop,,,,,,,,,,,
Perfume Genius,Left For Tomorrow,26vXVPAlydsxbl0WwNQth6,Glory,2025-03-28,219466,38,art pop,,,,,,,,,,,
Perfume Genius,Me & Angel,71dg3oFJ3FIVptKd4BsASV,Glory,2025-03-28,202173,36,art pop,,,,,,,,,,,
Perfume Genius,Clean Heart,1lppreanVHIEN8yW2LtdPx,Glory,2025-03-28,232866,40,art pop,,,,,,,,,,,
Perfume Genius,No Front Teeth,2wtnykJJrH4ZMDnGu4ncou,Glory,2025-03-28,286480,40,art pop,,,,,,,,,,,
Panda Bear,50mg,2TKDC967TRogQLg86tGw5b,Sinister Grift,2025-02-28,274538,35,neo-psychedelic,,,,,,,,,,,
Panda Bear,Defense,78OTfqF9NB66o8oKHAEyc3,Sinister Grift,2025-02-28,275120,38,neo-psychedelic,,,,,,,,,,,
Panda Bear,Elegy for Noah Lou,5kCWzxtf36Zooj51yL66Bt,Sinister Grift,2025-02-28,375972,30,neo-psychedelic,,,,,,,,,,,
Panda Bear,Left in the Cold,1KmBhjhpm9iCxNPEmXSedZ,Sinister Grift,2025-02-28,277107,31,neo-psychedelic,,,,,,,,,,,
Panda Bear,Venom's In,615u2jmS82Kj2SFPC4uXg2,Sinister Grift,2025-02-28,292426,32,neo-psychedelic,,,,,,,,,,,
Panda Bear,Ferry Lady,387tpks4U8UCaPctPJVR0U,Sinister Grift,2025-02-28,282042,36,neo-psychedelic,,,,,,,,,,,
Panda Bear,Just as Well,0AN9lNRBYphPA1xNt48UZJ,Sinister Grift,2025-02-28,213937,34,neo-psychedelic,,,,,,,,,,,
Panda Bear,Ends Meet,0Krqcz9OB6G9wUUBL9BpGz,Sinister Grift,2025-02-28,201762,38,neo-psychedelic,,,,,,,,,,,
Gurriers,Come and See,2XGRM9Z3mg71Gsq5saAtbP,Come And See,2024-09-13,327266,41,post-punk,,,,,,,,,,,
Gurriers,Approachable,6wWmhXZFZe39QGyXRHZ1NR,Come And See,2024-09-13,240973,43,post-punk,,,,,,,,,,,
Gurriers,Sign Of The Times,0CVvXxLpOLWRFwNov08451,Come And See,2024-09-13,196893,42,post-punk,,,,,,,,,,,
Gurriers,Interlude,0fLFb0O2ljg3EhZP3RyoKK,Come And See,2024-09-13,73560,26,post-punk,,,,,,,,,,,
Gurriers,Close Call,0F2MGkdHHRCCY38LSZ6WRN,Come And See,2024-09-13,163826,30,post-punk,,,,,,,,,,,
Japanese Breakfast,Magic Mountain,2eQWtAUhPwLceaiNm1sctZ,For Melancholy Brunettes (& sad women),2025-03-21,188466,38,,,,,,,,,,,,
Japanese Breakfast,Winter in LA,1S2xjTTZ9WCZrqEILsq4O0,For Melancholy Brunettes (& sad women),2025-03-21,178813,39,,,,,,,,,,,,
Japanese Breakfast,Men in Bars,5qY578IOm0ljHdXdtgMHE4,For Melancholy Brunettes (& sad women),2025-03-21,168800,38,,,,,,,,,,,,
Japanese Breakfast,Picture Window,02olsPYJypEE0IyuaGS4K4,For Melancholy Brunettes (& sad women),2025-03-21,178213,50,,,,,,,,,,,,
Japanese Breakfast,Leda,2k2XXmCGPc28NMnlpClzms,For Melancholy Brunettes (& sad women),2025-03-21,198600,39,,,,,,,,,,,,
Japanese Breakfast,Little Girl,5keDhz47hCBnngH6v5OlZ1,For Melancholy Brunettes (& sad women),2025-03-21,220360,38,,,,,,,,,,,,
Japanese Breakfast,Mega Circuit,6ulXBujSnG7qR3vjURcw4u,For Melancholy Brunettes (& sad women),2025-03-21,184933,45,,,,,,,,,,,,
Japanese Breakfast,Honey Water,5JVEWVNVv8OYILCkHZkwvK,For Melancholy Brunettes (& sad women),2025-03-21,290840,44,,,,,,,,,,,,
Japanese Breakfast,Orlando In Love,7yDcE8l5OFDRSrsHhqgP4c,For Melancholy Brunettes (& sad women),2025-03-21,145093,48,,,,,,,,,,,,
Japanese Breakfast,Here is Someone,6VfeVmzckgv3N0qYutzJOg,For Melancholy Brunettes (& sad women),2025-03-21,188533,43,,,,,,,,,,,,
Men I Trust,Paul's Theme,2L6CJVu31xXdZFu6Q6j3Hb,Equus Asinus,2025-03-19,185803,43,bedroom pop,,,,,,,,,,,
Men I Trust,Purple Box,75fCoqTpsQRg8pOj6C5xC0,Equus Asinus,2025-03-19,174324,40,bedroom pop,,,,,,,,,,,
Men I Trust,The Landkeeper,199B05lG6hBgawhiiY12Ct,Equus Asinus,2025-03-19,224708,52,bedroom pop,,,,,,,,,,,
Men I Trust,Heavenly Flow,2lOTK5uAzQ4OmRPXo2oAFX,Equus Asinus,2025-03-19,174927,50,bedroom pop,,,,,,,,,,,
Men I Trust,Frost Bite,1l8Qci5jlLiQmG4eaRUVxU,Equus Asinus,2025-03-19,161860,44,bedroom pop,,,,,,,,,,,
Men I Trust,Bethlehem,2Spxk1qF1CePLePPO5AHtO,Equus Asinus,2025-03-19,199550,47,bedroom pop,,,,,,,,,,,
Men I Trust,All My Candles,11HRSkKS5nDZB0921Kwne1,Equus Asinus,2025-03-19,169225,51,bedroom pop,,,,,,,,,,,
Men I Trust,I Come With Mud,6U13ePayjjfmxzXHGGYbv5,Equus Asinus,2025-03-19,291791,54,bedroom pop,,,,,,,,,,,
Men I Trust,What Matters Most,0MeuEpNgGbNhA9jlgFsPSi,Equus Asinus,2025-03-19,122471,42,bedroom pop,,,,,,,,,,,
Men I Trust,Moon 2,4UpoLlvx8WWpygrLr0OsOd,Equus Asinus,2025-03-19,176844,38,bedroom pop,,,,,,,,,,,
Men I Trust,I Don't Like Music,0XlUZXqo7VGLMQgs11KVyO,Equus Asinus,2025-03-19,203823,40,bedroom pop,,,,,,,,,,,
Men I Trust,Unlike Anything,5r7wJLf1cKlIzio4e0xfje,Equus Asinus,2025-03-19,166027,39,bedroom pop,,,,,,,,,,,
Men I Trust,Burrow,4uPEubkeZrtidWI1AgLe4C,Equus Asinus,2025-03-19,182156,39,bedroom pop,,,,,,,,,,,
Men I Trust,Girl (2025),7DuXqTgphrMZUA0cRU92TL,Equus Asinus,2025-03-19,211300,42,bedroom pop,,,,,,,,,,,
Kenny Segal,souvenir,0UnWcA4PjAOgp7rEfSBkyb,so the flies don't come,2015-09-25,225335,34,experimental hip hop,,,,,,,,,,,
"Tyler, The Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),5B0kgjHULYJhAQkK5XsMoC,CALL ME IF YOU GET LOST,2021-06-25,121572,71,,,,,,,,,,,,
underscores,Old money bitch,69G9nIj6Pb1HfqFXa9DGFs,Wallsocket,2023-09-22,245857,43,hyperpop,,,,,,,,,,,
Terno Rei,Da Janela,7cpzRRqQnyTrPgoyBwpVQw,Essa Noite Bateu Com Um Sonho,2016-11-11,200000,22,nova mpb,,,,,,,,,,,
Terno Rei,Relógio,0NbxjKnKvsgIjFTFtzPbwq,Nenhuma Estrela,2025-04-16,164706,45,nova mpb,,,,,,,,,,,
Terno Rei,casa vazia,29L3Wx6Su84OBCtKDBIaCv,Nenhuma Estrela,2025-04-16,146200,38,nova mpb,,,,,,,,,,,
Terno Rei,Próxima Parada,6ofxeLdVYvY5mOYKAIDThF,Nenhuma Estrela,2025-04-16,171920,41,nova mpb,,,,,,,,,,,
Terno Rei,Nenhuma Estrela,5mHDuxkTYdUkBXMBc6qVNJ,Nenhuma Estrela,2025-04-16,190360,42,nova mpb,,,,,,,,,,,
Terno Rei,Nada Igual,0N8YnZK7uivD1TNMQlaID5,Nenhuma Estrela,2025-04-16,161640,42,nova mpb,,,,,,,,,,,
Terno Rei,Peito,5OHvPVyymh2BzVSymzcoC4,Nenhuma Estrela,2025-04-16,222613,40,nova mpb,,,,,,,,,,,
Terno Rei,Acordo,2r2eNDZa4HxthZyTyuB8TL,Nenhuma Estrela,2025-04-16,211560,34,nova mpb,,,,,,,,,,,
Terno Rei,Viver de Amor,35AbocT8jUFIBA4k2o8K4E,Nenhuma Estrela,2025-04-16,165266,36,nova mpb,,,,,,,,,,,
Terno Rei,Tempo,5gclgXasGN9QZ2633HBcb1,Nenhuma Estrela,2025-04-16,232026,35,nova mpb,,,,,,,,,,,
Terno Rei,Coração Partido,4iTpVcvs5M8kGkIOCrIwe8,Nenhuma Estrela,2025-04-16,191373,36,nova mpb,,,,,,,,,,,
Terno Rei,32,388zMI4tQWGYd6cavsB5nL,Nenhuma Estrela,2025-04-16,145080,35,nova mpb,,,,,,,,,,,
Terno Rei,Programação Normal,3IDvgeEJfiNaDc7PVX0zSy,Nenhuma Estrela,2025-04-16,240053,37,nova mpb,,,,,,,,,,,
Terno Rei,Pega,72bV2UNXlrT5XbtoaDhs50,Nenhuma Estrela,2025-04-16,179213,36,nova mpb,,,,,,,,,,,
Mk.gee,Alesis,4u7vj352S98d9iA7ac1EVG,Two Star & The Dream Police,2024-02-09,198295,64,,,,,,,,,,,,
Bon Iver,I'll Be There,5Lf2llKUYgSakzMejYowOu,"SABLE, fABLE",2025-04-11,174999,53,,,,,,,,,,,,
Samuel Úria,Ei-lo,4gih7sPHZP2uMj2v6DJAHF,Carga de Ombro,2016-04-29,296753,16,fado,,,,,,,,,,,
acloudyskye,Bones,5ZRDIqNdJMEA8x4lGV0s2T,This Won't Be The Last Time,2025-02-14,232941,32,,,,,,,,,,,,
Samuel Úria,Graça Comum,5hNmbVVmUOJY0fbfQiZHAw,Carga de Ombro,2016-04-29,214068,15,fado,,,,,,,,,,,
Samuel Úria,Vital e Sua Moto - Faixa Extra,5oTQlTKTA4Xb0067uEqz7g,Carga de Ombro,2016-04-29,273840,7,fado,,,,,,,,,,,
Samuel Úria,Vem Por Mim,5E3zkzHzY2uAxbbTY06axv,Carga de Ombro,2016-04-29,210846,10,fado,,,,,,,,,,,
Samuel Úria,Tapete,65vN7OLuWHTKMpo32Gr1bH,Carga de Ombro,2016-04-29,228440,10,fado,,,,,,,,,,,
Samuel Úria,Cabo Do Medo,5ooJLz8L2Qfq6dFiKSXCAJ,Carga de Ombro,2016-04-29,135622,7,fado,,,,,,,,,,,
Samuel Úria,Aeromoço,7AvbBeHepBzQaWDizGymmv,Carga de Ombro,2016-04-29,184871,21,fado,,,,,,,,,,,
Samuel Úria,Repressão,4hcrvHVZINvtbvOi1AHnfO,Carga de Ombro,2016-04-29,189626,13,fado,,,,,,,,,,,
acloudyskye,!renascence!,0Ww0aIPrEYt0chLJRhTM9U,This Won't Be The Last Time,2025-02-14,113750,25,,,,,,,,,,,,
acloudyskye,Basin,4yryBIn7r9soiBgHpirqaM,This Won't Be The Last Time,2025-02-14,320250,28,,,,,,,,,,,,
acloudyskye,Float,4QQ0dRkkjqLihncBn1w3Gb,This Won't Be The Last Time,2025-02-14,270400,32,,,,,,,,,,,,
acloudyskye,Myth,6emy9FIReTXlWPpT7BxtyR,This Won't Be The Last Time,2025-02-14,241948,34,,,,,,,,,,,,
acloudyskye,Shoots,1vCfhPrzOU3YlO3Mt1xKK8,This Won't Be The Last Time,2025-02-14,249000,35,,,,,,,,,,,,
acloudyskye,Home,1s6AhhOm2oCjnkSHKNslzJ,This Won't Be The Last Time,2025-02-14,375000,31,,,,,,,,,,,,
acloudyskye,Innards,6QCioHFC9Yiybe3m5l66uW,This Won't Be The Last Time,2025-02-14,399000,27,,,,,,,,,,,,
acloudyskye,Spill,2CTmNYiD3cojmoNnMcLabD,This Won't Be The Last Time,2025-02-14,213300,35,,,,,,,,,,,,
Ca7riel & Paco Amoroso,EL DÍA DEL AMIGO,74eICpWmMuVmBtaOr3YqPN,PAPOTA,2025-03-06,170038,68,,,,,,,,,,,,
Ca7riel & Paco Amoroso,RE FORRO,1qB1YwUoz2xrk18SoejACp,PAPOTA,2025-03-06,185896,65,,,,,,,,,,,,
Ca7riel & Paco Amoroso,#TETAS,2RAKwOzLiXA8AgA1pFIuFe,PAPOTA,2025-03-06,149394,65,,,,,,,,,,,,
Ca7riel & Paco Amoroso,IMPOSTOR,4Jx56iDETiOYzYSgW1CcmM,PAPOTA,2025-03-06,157937,64,,,,,,,,,,,,
Ca7riel & Paco Amoroso,"LA QUE PUEDE, PUEDE - Live at NPR MUSIC's Tiny Desk",5tKzzdxYE2hDDgNtFpik0z,PAPOTA,2025-03-06,160810,58,,,,,,,,,,,,
Ca7riel & Paco Amoroso,BABY GANGSTA - Live at NPR MUSIC's Tiny Desk,5DGnrreTu6ARjwo9tUcwJR,PAPOTA,2025-03-06,183552,56,,,,,,,,,,,,
Ca7riel & Paco Amoroso,MI DESEO/BAD BITCH - Live at NPR MUSIC's Tiny Desk,7hBumnvVsoCDZg139MwvTB,PAPOTA,2025-03-06,260736,59,,,,,,,,,,,,
Ca7riel & Paco Amoroso,EL ÚNICO - Live at NPR MUSIC's Tiny Desk,2LsCkjNlLWTk491kI1GRQV,PAPOTA,2025-03-06,186837,61,,,,,,,,,,,,
Ca7riel & Paco Amoroso,DUMBAI - Live at NPR MUSIC's Tiny Desk,7mUGgxv8KdYSnNyCUdZaro,PAPOTA,2025-03-06,161962,62,,,,,,,,,,,,
Bon Iver,Au Revoir,3pI8lsnxpEzJR6fLMedhiR,"SABLE, fABLE",2025-04-11,121994,51,,,,,,,,,,,,
Bon Iver,There's A Rhythmn,7uWS4zoWMNU9fUPojMYilC,"SABLE, fABLE",2025-04-11,316301,60,,,,,,,,,,,,
Bon Iver,If Only I Could Wait,06o2hgwnRJN0HYelhyVsLm,"SABLE, fABLE",2025-04-11,202003,57,,,,,,,,,,,,
Bon Iver,From,5agmWuBAor2UQcNqByOvWC,"SABLE, fABLE",2025-04-11,182607,61,,,,,,,,,,,,
Bon Iver,Day One,6QJVQSuMC77psM4vgPo31D,"SABLE, fABLE",2025-04-11,213005,60,,,,,,,,,,,,
Bon Iver,Walk Home,4rxStMhSPuwm1QfXwp5zUA,"SABLE, fABLE",2025-04-11,226050,56,,,,,,,,,,,,
Bon Iver,Everything Is Peaceful Love,4XosapYiYaXGcxc83p3DD9,"SABLE, fABLE",2025-04-11,210054,59,,,,,,,,,,,,
Bon Iver,Short Story,5gkXT32DgfW10RPN8cJoMX,"SABLE, fABLE",2025-04-11,116289,54,,,,,,,,,,,,
Mk.gee,I Want,141hcjVM8lNPxi4wjNLgdX,Two Star & The Dream Police,2024-02-09,218766,64,,,,,,,,,,,,
Mk.gee,Candy,6TeJroHNM4rXP4GluTvKXV,Two Star & The Dream Police,2024-02-09,174824,57,,,,,,,,,,,,
Mk.gee,Rylee & I,4Zg9es4eGGtFNUnnkCaOey,Two Star & The Dream Police,2024-02-09,142793,52,,,,,,,,,,,,
Mk.gee,You got it,09C7sAnEMyDzvpaNeA6NZb,Two Star & The Dream Police,2024-02-09,134701,54,,,,,,,,,,,,
Mk.gee,DNM,67Oq8booO7HDSL4LlmHE4s,Two Star & The Dream Police,2024-02-09,118269,55,,,,,,,,,,,,
Mk.gee,Are You Looking Up,1sWYVBg7ix2WAq43J9nY7E,Two Star & The Dream Police,2024-02-09,166179,64,,,,,,,,,,,,
Mk.gee,How many miles,23uLia0r9XqAIKrj0Rlc4D,Two Star & The Dream Police,2024-02-09,141236,60,,,,,,,,,,,,
